ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2018-01-06,1.5502645502645502,8.543741962831152,3.9025603632174204,5.471144259950805,8.541794372359664,8.545886838609787,-3.89528781869048,-3.89528781869048,-3.296713173266946,-3.296713173266946,-3.296713173266946,-0.5985746454235336,-0.5985746454235336,-0.5985746454235336,-3.8952878186904796,4.648454144140673
2018-01-07,1.5520282186948853,8.55422518731187,7.526756784505711,9.040409050166735,8.552262459323833,8.55638110672528,-0.28107437123796164,-0.28107437123796164,0.33099038919917234,0.33099038919917234,0.33099038919917234,-0.612064760437134,-0.612064760437134,-0.612064760437134,-0.28107437123796164,8.273150816073908
2018-01-08,1.5537918871252205,8.56470841179259,7.8365040859272606,9.381185884939866,8.562726543597911,8.566874554066702,0.05177195447848374,0.05177195447848374,0.6831527081967123,0.6831527081967123,0.6831527081967123,-0.6313807537182284,-0.6313807537182284,-0.6313807537182284,0.05177195447848382,8.616480366271075
2018-01-09,1.5555555555555556,8.575191636273308,7.743832392257663,9.250527751487375,8.57320467452642,8.577367971068451,-0.06652893669381306,-0.06652893669381306,0.5895221238635225,0.5895221238635225,0.5895221238635225,-0.6560510605573356,-0.6560510605573356,-0.6560510605573356,-0.0665289366938131,8.508662699579496
2018-01-10,1.5573192239858906,8.585674860754025,7.781426802983854,9.263239832738297,8.583683041315174,8.58785921357745,-0.09802736929316655,-0.09802736929316655,0.58743502150921445,0.58743502150921445,0.58743502150921445,-0.685462390802381,-0.685462390802381,-0.685462390802381,-0.09802736929316658,8.487647491460859
2018-01-11,1.5590828924162257,8.596158085234743,7.7564528008834595,9.343106494855212,8.594161411859602,8.598347967969483,-0.05252222123605258,-0.05252222123605258,0.6663531873106678,0.6663531873106678,0.6663531873106678,-0.7188754085467204,-0.7188754085467204,-0.7188754085467204,-0.052522221236052546,8.54363586399869
2018-01-12,1.560846560846561,8.606641309715464,7.503802938110939,9.088853823304527,8.60463978240403,8.60883624978742,-0.3161842289227237,-0.3161842289227237,0.43925974318791283,0.43925974318791283,0.43925974318791283,-0.7554439721106366,-0.7554439721106366,-0.7554439721106366,-0.3161842289227238,8.29045708079274
2018-01-13,1.562610229276896,8.617124534196181,3.7259841016886317,5.25762027612258,8.615116842498935,8.61932344583802,-4.09095061089279,-4.09095061089279,-3.2967131732669412,-3.2967131732669412,-3.2967131732669412,-0.7942374376258486,-0.7942374376258486,-0.7942374376258486,-4.09095061089279,4.526173923303391
2018-01-14,1.564373897707231,8.627607758676898,7.362751462033981,8.900254268285881,8.62559156123245,8.629813751575883,-0.5032750524817775,-0.5032750524817775,0.33099038920051893,0.33099038920051893,0.33099038920051893,-0.8342654416822964,-0.8342654416822964,-0.8342654416822964,-0.5032750524817775,8.124332706195121
2018-01-15,1.566137566137566,8.638090983157616,7.642442471473338,9.160458379813889,8.636066279965966,8.640296404994704,-0.19135179788560686,-0.19135179788560686,0.6831527081925354,0.6831527081925354,0.6831527081925354,-0.8745045060781421,-0.8745045060781421,-0.8745045060781421,-0.19135179788560674,8.446739185272008
2018-01-16,1.5679012345679013,8.648574207638337,7.5300106691193,9.121791621365482,8.646540998699482,8.650791031982976,-0.32440362894176183,-0.32440362894176183,0.5895221238634142,0.5895221238634142,0.5895221238634142,-0.9139257528051761,-0.9139257528051761,-0.9139257528051761,-0.3244036289417619,8.324170578696576
2018-01-17,1.5696649029982364,8.659057432119054,7.539344811814002,9.076912216090012,8.657015717432998,8.661281098762258,-0.3640879600961251,-0.3640879600961251,0.5874350215115905,0.5874350215115905,0.5874350215115905,-0.9515229816077155,-0.9515229816077155,-0.9515229816077155,-0.364087960096125,8.29496947202293
2018-01-18,1.5714285714285714,8.669540656599771,7.610505280015267,9.132082303185012,8.667490436166515,8.671775083772534,-0.3199871595424036,-0.3199871595424036,0.6663531873150319,0.6663531873150319,0.6663531873150319,-0.9863403468574357,-0.9863403468574357,-0.9863403468574357,-0.31998715954240375,8.349553497057368
2018-01-19,1.5731922398589064,8.680023881080489,7.3328202818095285,8.871602231510328,8.677959273227605,8.682270262837381,-0.5782391324375613,-0.5782391324375613,0.4392597431922155,0.4392597431922155,0.4392597431922155,-1.017498875629777,-1.017498875629777,-1.017498875629777,-0.5782391324375614,8.101784748642928
2018-01-20,1.5749559082892417,8.690507105561208,3.5580518708876934,5.1331456997629985,8.688429263823997,8.692765586897783,-4.340934267972909,-4.340934267972909,-3.2967131732670905,-3.2967131732670905,-3.2967131732670905,-1.0442210947058181,-1.0442210947058181,-1.0442210947058181,-4.340934267972909,4.349572837588299
2018-01-21,1.5767195767195767,8.700990330041927,7.190689295295314,8.786479775585123,8.698903806042276,8.703260961138962,-0.7348626909657782,-0.7348626909657782,0.3309903892018654,0.3309903892018654,0.3309903892018654,-1.065853080167644,-1.065853080167644,-1.065853080167644,-0.7348626909657786,7.966127639076149
2018-01-22,1.5784832451499118,8.711473554522644,7.486755472088557,9.063705018554371,8.709378843230924,8.713756335380138,-0.398730599942106,-0.398730599942106,0.6831527081939779,0.6831527081939779,0.6831527081939779,-1.081883308136084,-1.081883308136084,-1.081883308136084,-0.398730599942106,8.31274295458054
2018-01-23,1.5802469135802468,8.721956779003362,7.3923116291326565,8.997847425505498,8.71985518620548,8.724251618952792,-0.5024356434857185,-0.5024356434857185,0.589522123863306,0.589522123863306,0.589522123863306,-1.0919577673490246,-1.0919577673490246,-1.0919577673490246,-0.5024356434857186,8.219521135517644
2018-01-24,1.582010582010582,8.732440003484081,7.466862758679555,9.080787925641934,8.730332226292884,8.734743480129156,-0.5084558700254889,-0.5084558700254889,0.5874350215048539,0.5874350215048539,0.5874350215048539,-1.0958908915303427,-1.0958908915303427,-1.0958908915303427,-0.5084558700254888,8.223984133458591
2018-01-25,1.5837742504409171,8.7429232279648,7.450988042237778,9.086015659497079,8.740800643182139,8.74523677584456,-0.42731879197234113,-0.42731879197234113,0.6663531873082381,0.6663531873082381,0.6663531873082381,-1.0936719792805794,-1.0936719792805794,-1.0936719792805794,-0.42731879197234124,8.315604435992459
2018-01-26,1.5855379188712522,8.753406452445518,7.338424331122565,8.848421422711935,8.751268692861885,8.755732098884058,-0.6462071454035566,-0.6462071454035566,0.43925974319355043,0.43925974319355043,0.43925974319355043,-1.085466888597107,-1.085466888597107,-1.085466888597107,-0.6462071454035566,8.107199307041961
2018-01-27,1.5873015873015872,8.763889676926235,3.6162480302752487,5.129148887369825,8.761737501702397,8.766227863926487,-4.368328092176058,-4.368328092176058,-3.296713173266998,-3.296713173266998,-3.296713173266998,-1.0716149189090591,-1.0716149189090591,-1.0716149189090591,-4.368328092176057,4.395561584750178
2018-01-28,1.5890652557319225,8.774372901406954,7.316830876115072,8.844110499044568,8.772209607455576,8.776723176968963,-0.7216305331004519,-0.7216305331004519,0.3309903892032121,0.3309903892032121,0.3309903892032121,-1.052620922303664,-1.052620922303664,-1.052620922303664,-0.7216305331004519,8.052742368306502
2018-01-29,1.5908289241622575,8.784856125887673,7.672932605089096,9.192835172352781,8.782689261265455,8.787218490011439,-0.3459901057547596,-0.3459901057547596,0.6831527081949705,0.6831527081949705,0.6831527081949705,-1.02914281394973,-1.02914281394973,-1.02914281394973,-0.3459901057547595,8.438866020132913
2018-01-30,1.5925925925925926,8.79533935036839,7.595172742618134,9.162077842651087,8.79316823605182,8.797713661864552,-0.41245265226794725,-0.41245265226794725,0.589522123860887,0.589522123860887,0.589522123860887,-1.0019747761288342,-1.0019747761288342,-1.0019747761288342,-0.41245265226794725,8.382886698100442
2018-01-31,1.5943562610229276,8.805822574849108,7.597107013480216,9.240278699001792,8.80363310371429,8.808208391079152,-0.38459154588049593,-0.38459154588049593,0.5874350215003434,0.5874350215003434,0.5874350215003434,-0.9720265673808394,-0.9720265673808394,-0.9720265673808394,-0.38459154588049593,8.421231028968611
2018-02-01,1.5961199294532629,8.816305799329827,7.714821815571048,9.317011955195529,8.814105105324883,8.818697843538589,-0.27394626757997037,-0.27394626757997037,0.6663531873123822,0.6663531873123822,0.6663531873123822,-0.9402994548923526,-0.9402994548923526,-0.9402994548923526,-0.2739462675799703,8.542359531749856
2018-02-02,1.597883597883598,8.826789023810546,7.627287344968177,9.148080151764452,8.824590359072232,8.829195418107124,-0.46859963829777573,-0.46859963829777573,0.4392597431921577,0.4392597431921577,0.4392597431921577,-0.9078593814899334,-0.9078593814899334,-0.9078593814899334,-0.4685996382977757,8.358189385512771
2018-02-03,1.599647266313933,8.837272248291264,3.8564565508102384,5.472561775396258,8.835075757094469,8.839687399688977,-4.172521229174729,-4.172521229174729,-3.2967131732669936,-3.2967131732669936,-3.2967131732669936,-0.8758080559077351,-0.8758080559077351,-0.8758080559077351,-4.172521229174729,4.664751019116535
2018-02-04,1.601410934744268,8.847755472771981,7.633730185548499,9.123278400155133,8.845547868616439,8.85017938127083,-0.5142623250694024,-0.5142623250694024,0.3309903892020392,0.3309903892020392,0.3309903892020392,-0.8452527142714419,-0.8452527142714419,-0.8452527142714419,-0.5142623250694027,8.333493147702578
2018-02-05,1.6031746031746033,8.8582386972527,7.919692883558208,9.483649849939559,8.85601927175828,8.860671362852688,-0.1341226321289892,-0.1341226321289892,0.6831527081964133,0.6831527081964133,0.6831527081964133,-0.8172753403254025,-0.8172753403254025,-0.8172753403254025,-0.13412263212898923,8.724116065123711
2018-02-06,1.6049382716049383,8.868721921733417,7.8661805977710495,9.436145257998284,8.86649266885487,8.871165394461935,-0.20338002689458126,-0.20338002689458126,0.5895221238654083,0.5895221238654083,0.5895221238654083,-0.7929021507599895,-0.7929021507599895,-0.7929021507599895,-0.20338002689458123,8.665341894838836
2018-02-07,1.6067019400352733,8.879205146214137,7.924230923539093,9.472852220069703,8.87697123999142,8.88166100165336,-0.18563912798621865,-0.18563912798621865,0.5874350215096059,0.5874350215096059,0.5874350215096059,-0.7730741494958245,-0.7730741494958245,-0.7730741494958245,-0.18563912798621862,8.693566018227918
2018-02-08,1.6084656084656084,8.889688370694854,8.008597128854763,9.505214466734625,8.887445181477185,8.892156112382056,-0.09226634370341216,-0.09226634370341216,0.6663531873110573,0.6663531873110573,0.6663531873110573,-0.7586195310144697,-0.7586195310144697,-0.7586195310144697,-0.09226634370341236,8.797422026991441
2018-02-09,1.6102292768959436,8.900171595175573,7.853714761912008,9.374432952550986,8.897914072343601,8.90264657450927,-0.3109689251798382,-0.3109689251798382,0.4392597431964606,0.4392597431964606,0.4392597431964606,-0.7502286683762986,-0.7502286683762986,-0.7502286683762986,-0.31096892517983804,8.589202669995736
2018-02-10,1.6119929453262787,8.91065481965629,4.097654293753196,5.669123072420159,8.908381902286287,8.913133813341501,-4.045145530881668,-4.045145530881668,-3.296713173267022,-3.296713173267022,-3.296713173267022,-0.7484323576146465,-0.7484323576146465,-0.7484323576146465,-4.045145530881669,4.865509288774621
2018-02-11,1.6137566137566137,8.92113804413701,7.67664052270393,9.25797197899581,8.918851417810641,8.923625351357597,-0.42259351921827704,-0.42259351921827704,0.33099038920020024,0.33099038920020024,0.33099038920020024,-0.7535839084184769,-0.7535839084184769,-0.7535839084184769,-0.42259351921827665,8.498544524918733
2018-02-12,1.6155202821869488,8.931621268617727,8.112818989594665,9.611993574789219,8.929325004725664,8.934121200528025,-0.08269286539130899,-0.08269286539130899,0.6831527081917864,0.6831527081917864,0.6831527081917864,-0.7658455735830955,-0.7658455735830955,-0.7658455735830955,-0.082692865391309045,8.848928403226418
2018-02-13,1.617283950617284,8.942104493098446,7.905230770740771,9.528668515033962,8.939795769442071,8.944617049698456,-0.19565757534845962,-0.19565757534845962,0.589522123856049,0.589522123856049,0.589522123856049,-0.7851796992045083,-0.7851796992045083,-0.7851796992045083,-0.1956575753484593,8.746446917749987
2018-02-14,1.619047619047619,8.952587717579163,7.9730995727398675,9.510643244110808,8.95026879275708,8.955112898868885,-0.223909835439732,-0.223909835439732,0.5874350215028696,0.5874350215028696,0.5874350215028696,-0.8113448569426015,-0.8113448569426015,-0.8113448569426015,-0.22390983543973186,8.728677882139431
2018-02-15,1.620811287477954,8.963070942059883,8.028783433563449,9.504358201586067,8.960744132665823,8.9656086681816909,-0.17754390477673265,-0.17754390477673265,0.6663531873099525,0.6663531873099525,0.6663531873099525,-0.8438970920866853,-0.8438970920866853,-0.8438970920866853,-0.17754390477673276,8.785527037283149
2018-02-16,1.6225749559082892,8.9735541665406,7.6966322968421785,9.246869795644743,8.97121927302746,8.976104377461803,-0.44293654680341465,-0.44293654680341465,0.4392597431950679,0.4392597431950679,0.4392597431950679,-0.8821962899984825,-0.8821962899984825,-0.8821962899984825,-0.44293654680341465,8.530617619737185
2018-02-17,1.6243386243386244,8.98403739102132,3.932379256947212,5.5291352150421345,8.981694099990657,8.986600086741918,-4.2221307055115584,-4.2221307055115584,-3.29671317326705,-3.29671317326705,-3.29671317326705,-0.925417532244508,-0.925417532244508,-0.925417532244508,-4.2221307055115584,4.761906685509761
2018-02-18,1.6261022927689595,8.994520615502037,7.613725921954567,9.132864818914193,8.992169089296615,8.99709579602203,-0.6415767966299543,-0.6415767966299543,0.3309903892047322,0.3309903892047322,0.3309903892047322,-0.9725671858346867,-0.9725671858346867,-0.9725671858346867,-0.6415767966299545,8.352943818872083
2018-02-19,1.6278659611992945,9.005003839982756,7.841706178230388,9.420677099044996,9.00264407860257,9.007591505302141,-0.33935063961045825,-0.33935063961045825,0.6831527081927791,0.6831527081927791,0.6831527081927791,-1.0225033478032373,-1.0225033478032373,-1.0225033478032373,-0.3393506396104582,8.665653200372297
2018-02-20,1.6296296296296295,9.015487064463473,7.7535345137677965,9.306914816111734,9.013119067908525,9.01808721458225,-0.48443803222208714,-0.48443803222208714,0.5895221238628808,0.5895221238628808,0.5895221238628808,-1.073960156084968,-1.073960156084968,-1.073960156084968,-0.48443803222208726,8.531049032241386
2018-02-21,1.6313932980599648,9.025970288944192,7.703771850551902,9.300364109495552,9.0235947935551,9.028582838249168,-0.5381403576417965,-0.5381403576417965,0.5874350215052455,0.5874350215052455,0.5874350215052455,-1.125575379147042,-1.125575379147042,-1.125575379147042,-0.5381403576417965,8.487829931302397
2018-02-22,1.6331569664902998,9.03645351342491,7.768330697028463,9.310155745842662,9.034072260732323,9.039078149376316,-0.5095674263697567,-0.5095674263697567,0.6663531873086276,0.6663531873086276,0.6663531873086276,-1.1759206136783844,-1.1759206136783844,-1.1759206136783844,-0.5095674263697568,8.526886087055153
2018-02-23,1.6349206349206349,9.046936737905627,7.478952987645083,8.98208217228348,9.044546318694247,9.049571368236712,-0.784273610753943,-0.784273610753943,0.43925974319070715,0.43925974319070715,0.43925974319070715,-1.22353335394465,-1.22353335394465,-1.22353335394465,-0.7842736107539429,8.262663127151685
2018-02-24,1.63668430335097,9.057419962386346,3.776021900614231,5.251845278586307,9.055017397147427,9.060062284272096,-4.5636633231046835,-4.5636633231046835,-3.296713173267079,-3.296713173267079,-3.296713173267079,-1.2669501498376048,-1.2669501498376048,-1.2669501498376048,-4.5636633231046835,4.493756639281663
2018-02-25,1.6384479717813052,9.067903186867065,7.2767635057571125,8.8681164330086,9.065491507362907,9.07055739375705,-0.9737496551208482,-0.9737496551208482,0.33099038920355967,0.33099038920355967,0.33099038920355967,-1.304740044324408,-1.304740044324408,-1.304740044324408,-0.9737496551208482,8.094153531746217
